"Liab_code" "Limit"
"1" 1 9999999999999
"2" 2 9999999999999
"3" 3 2e+07
"4" 4 9999999999999
"5" 5 6e+07
"6" 6 9999999999999
"7" 7 9999999999999
"8" 8 9999999999999
"9" 9 9999999999999
"10" 10 9999999999999
"11" 11 8e+06
"12" 12 3500000
"13" 13 9999999999999
"14" 141 1e+07
"15" 142 33950000
"16" 15 9999999999999
"17" 16 9999999999999
"18" 17 1.5e+07
"19" 18 1e+07
"20" 19 5e+06
"21" 20 4e+07
"22" 21 3e+07
